,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share
2016-09-30,-,0.5026,1.0105,-,28.3837,28.3837,-,12.239,2.3665,0.0248,-,-,-,0.7131,0.6646,0.3063,0.3305,53.944,1.4548,-2.0184
2016-06-30,-,0.4857,0.9445,-,32.3776,32.3776,-,-47.8229,-56.4624,0.0247,-,-,-,-2.6765,-2.4807,-1.1823,-1.2757,55.8938,0.9135,-1.5467
2016-03-31,-,0.4951,0.9805,-,29.7091,29.7091,-,4.7957,-1.7669,0.0241,-,-,-,0.2603,0.2388,0.1111,0.1206,57.2642,1.4023,-0.7952
2015-12-31,-,0.4791,0.9196,-,30.2271,30.2271,-,13.2214,15.6866,0.0252,-,-,-,1.0984,1.0042,0.4839,0.5231,58.9911,1.3435,-0.9554
2015-09-30,-,0.5343,1.1471,-,30.4963,30.4963,-,17.835,14.9394,0.025,-,-,-,1.1698,1.0556,0.4544,0.4916,51.876,1.3262,-2.1286
2015-06-30,-,0.5169,1.0701,-,31.714,31.714,-,18.8238,15.327,0.0239,-,-,-,1.1114,1.0047,0.4508,0.4854,53.3537,0.623,-1.3416
2015-03-31,-,0.5079,1.0321,-,31.6249,31.6249,-,12.7322,9.0398,0.0234,-,-,-,0.7335,0.6623,0.298,0.3259,52.8698,1.4971,-0.3379
2014-12-31,-,0.4857,0.9444,-,31.7792,31.7792,-,-7.0757,-8.5619,0.0232,-,-,-,-0.3784,-0.3427,-0.1641,-0.1763,54.5064,1.1141,-0.7089
2014-09-30,-,0.4703,0.888,-,30.8138,30.8138,-,19.4569,14.8835,0.0231,-,-,-,1.0137,0.916,0.4503,0.4852,55.2425,1.552,-0.1825
2014-06-30,-,0.4562,0.8391,-,29.9878,29.9878,-,20.1052,15.8343,0.0226,-,-,-,0.9867,0.8923,0.4538,0.4852,55.7293,1.0007,-0.9208
2014-03-31,-,0.449,0.815,-,34.0742,34.0742,-,23.2204,18.565,0.0227,-,-,-,1.1332,1.0253,0.5275,0.5649,56.0044,1.0308,-1.135
2013-12-31,-,0.4357,0.7721,-,34.4124,34.4124,-,23.8789,21.4704,0.0224,-,-,-,1.1246,1.0169,0.5354,0.5738,55.703,1.2625,-1.7312
2013-09-30,-,0.4199,0.7238,-,31.6451,31.6451,-,20.5262,15.5254,0.0215,-,-,-,0.9061,0.8193,0.4416,0.4753,55.8025,1.1817,-1.1341
2013-06-30,-,0.4262,0.7426,-,31.7378,31.7378,-,20.994,16.5549,0.0209,-,-,-,0.8964,0.8109,0.4379,0.4654,56.1287,1.4043,-0.6041
2013-03-31,-,0.4778,0.9149,-,31.5959,31.5959,-,19.5892,14.9531,0.0212,-,-,-,0.9482,0.8446,0.4146,0.4411,54.9733,0.7479,-0.1868
2012-12-31,-,0.477,0.9121,-,30.0294,30.0293,-,16.7304,13.9681,0.021,-,-,-,0.8092,0.721,0.3518,0.3771,55.1584,1.2675,-1.0542
2012-09-30,-,0.4641,0.8661,-,27.7165,27.7165,-,15.7515,7.4526,0.0205,-,-,-,0.721,0.6427,0.3231,0.3444,54.9713,1.3202,-0.4261
2012-06-30,-,0.4657,0.8715,-,27.7843,27.7843,-,14.3743,12.0995,0.0213,-,-,-,0.6837,0.6082,0.3059,0.325,55.2734,1.5198,-1.0564
2012-03-31,-,0.449,0.8149,-,31.7697,31.7697,-,19.3544,13.5346,0.0202,-,-,-,0.8631,0.7673,0.391,0.4228,55.5396,0.8078,-1.477
2011-12-31,-,0.4485,0.8134,-,29.7874,29.7875,-,17.0386,23.345,0.0176,-,-,-,0.6479,0.5759,0.2993,0.3176,55.5045,1.2445,-1.3286
2011-09-30,-,0.4378,0.7787,-,34.8842,34.8842,-,22.5593,17.864,0.0214,-,-,-,1.0261,0.912,0.4824,0.5127,55.5598,1.0519,-0.4518
2011-06-30,-,0.426,0.7423,-,36.135,36.135,-,23.7048,18.1313,0.0226,-,-,-,1.1101,0.9876,0.5356,0.5669,56.0436,1.0748,-5.4636
2011-03-31,-,0.4722,0.8947,-,37.7216,37.7216,-,23.2097,17.4135,0.0234,-,-,-,1.2471,1.0884,0.5428,0.5744,54.2012,0.809,-0.6782
2010-12-31,-,0.4652,0.87,-,37.9536,37.9536,-,19.7305,78.234,0.0181,-,-,-,0.8134,0.7094,0.3568,0.3794,54.0398,1.4296,-0.9
2010-09-30,-,0.4655,0.8709,-,39.3637,39.3637,-,24.9198,18.4808,0.0209,-,-,-,1.193,1.0364,0.5216,0.554,52.7004,0.4528,-1.8553
2010-06-30,-,0.5138,1.0568,-,41.1161,41.1161,-,-10.3957,-17.4284,0.021,-,-,-,-0.563,-0.4789,-0.2186,-0.2328,51.1749,1.6381,-1.0572
2010-03-31,-,0.537,1.16,-,39.2762,39.2762,-,24.2006,17.6337,0.0213,-,-,-,1.4082,1.1837,0.5155,0.548,54.2279,1.1692,-0.7873
2009-12-31,-,0.5374,1.1617,-,41.5561,41.5561,-,24.4836,19.1861,0.0207,-,-,-,1.3954,1.1713,0.5075,0.5419,53.9305,0.9845,-1.6021
2009-09-30,-,0.5327,1.14,-,40.4788,40.4788,-,22.1539,15.7158,0.0215,-,-,-,1.3099,1.0972,0.4758,0.5127,53.4958,1.7758,-1.3173
2009-06-30,-,0.5753,1.3545,-,44.2097,44.2097,-,35.8496,26.684,0.0229,-,-,-,2.5419,2.0794,0.8208,0.8831,53.4499,0.9157,-0.6976
2009-03-31,-,0.5854,1.4119,-,44.4401,44.4401,-,29.0866,24.9075,0.0251,-,-,-,2.3561,1.9097,0.7309,0.7918,51.4127,1.6855,-2.0335
2008-12-31,-,0.6279,1.6875,-,46.8877,46.8877,-,20.2367,15.47,0.0242,-,-,-,1.8485,1.4455,0.4904,0.5378,54.5817,2.768,-1.5143
2008-09-30,-,0.617,1.6112,-,42.622,42.622,-,23.7037,17.1668,0.0228,-,-,-,1.9598,1.5324,0.5407,0.5869,54.0123,2.7337,-2.1546
2008-06-30,-,0.606,1.5382,-,42.7026,42.7026,-,25.4757,17.8529,0.0226,-,-,-,2.0208,1.5827,0.5769,0.6235,54.5232,1.7958,-2.2769
2008-03-31,-,0.6082,1.5522,-,42.8278,42.8278,-,19.6035,29.9091,0.0234,-,-,-,1.6004,1.2696,0.4584,0.4975,52.7342,0.7995,-0.7366
2007-12-31,-,0.6496,1.8539,-,41.9096,41.9096,-,12.4574,14.1169,0.021,-,-,-,1.0833,0.9899,0.3207,0.3469,47.5847,1.6076,-7.4532
2007-09-30,-,0.6267,1.679,-,44.1958,44.1958,-,21.025,19.7695,0.0237,-,-,-,1.5105,1.3791,0.4773,0.5148,46.7629,1.9233,-13.1507
2007-06-30,-,0.6341,1.7332,-,44.4262,44.4262,-,23.5451,22.7517,0.0244,-,-,-,1.7907,1.6138,0.5505,0.5904,44.3832,1.6829,-2.5234
2007-03-31,-,0.6276,1.6851,-,42.7437,42.7437,-,21.366,15.9391,0.0255,-,-,-,1.6648,1.4977,0.5198,0.5578,43.8237,1.0892,-1.8909
2006-12-31,-,0.5997,1.4981,-,43.0851,43.0851,-,19.1573,20.9445,0.0218,-,-,-,1.225,1.0554,0.3943,0.4225,46.5894,1.6709,-11.9762
2006-09-30,-,0.5599,1.2721,-,45.422,45.422,-,22.9558,17.6299,0.0256,-,-,-,1.6078,1.3854,0.5671,0.6098,46.2278,0.8423,-14.1781
2006-06-30,-,0.5344,1.1476,-,47.8693,47.8693,-,24.6214,18.72,0.0272,-,-,-,1.7799,1.487,0.6563,0.6924,42.7485,0.6368,-1.9012
2006-03-31,-,0.6496,1.8541,-,45.8299,45.8299,-,24.0602,18.6474,0.0272,-,-,-,2.4865,1.9279,0.6395,0.6755,36.5651,1.5025,-5.2421
2005-12-31,-,0.629,1.6952,-,44.2182,44.2182,-,20.8339,21.2357,0.0242,-,-,-,1.7936,1.3891,0.4879,0.5154,36.977,1.6277,-5.4443
2005-09-30,-,0.6078,1.5497,-,45.6889,45.6889,-,24.472,19.2968,0.0282,-,-,-,2.3592,1.8212,0.6803,0.7143,36.49,1.7597,-1.8126
2005-06-30,-,0.6451,1.8176,-,47.0328,47.0328,-,27.3949,21.3873,0.0274,-,-,-,2.9652,2.1905,0.7502,0.7775,33.6961,0.6887,-2.7178
2005-03-31,-,0.6311,1.7107,-,46.686,46.686,-,26.123,19.9201,0.0275,-,-,-,2.7405,2.0201,0.7176,0.7452,33.6281,1.585,-4.6786
