,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2018-07-31,$799,$603,$168,$771,-,$-460,$946,$-25,$640,"$2,210","$-1,018",-,-,-,-,-,$-2,"$-1,020",$-243,-,$-243,$-496,$-496,$-331,-,"$-1,070",$120,$29,$-331
2018-04-30,$718,$631,$131,$762,-,$-55,$-604,$26,$-966,$514,$-823,-,-,-,-,-,$5,$-818,$-12,-,$-12,$-933,$-933,$-334,-,"$-1,279","$-1,583",$42,$-334
2018-01-31,"$1,087",$667,$-191,$476,-,"$1,929","$-1,428",$-68,$877,"$2,440",$-480,-,$-518,-,-,-,$7,$-991,"$-1,099",-,"$-1,099",$-95,$-95,$-337,-,"$-1,531",$-82,$31,$-337
2017-10-31,$478,$643,$414,"$1,057",-,"$-2,329","$2,403",$-159,$34,"$1,569",$-841,-,-,-,-,-,$18,$-823,$263,-,$263,$-237,$-237,$-338,-,$-312,$434,$38,$-338
2017-07-31,$671,$585,$56,$641,-,$-271,"$1,047",$49,$309,"$1,621",$-708,-,-,-,-,-,$-71,$-779,$-607,-,$-607,$-293,$-293,$-331,-,"$-1,231",$-389,$27,$-331
2017-04-30,$678,$581,$44,$625,-,$323,$-715,$22,$2,"$1,305",$-473,-,-,-,-,-,$-9,$-482,$-10,-,$-10,$-313,$-313,$-332,-,$-655,$168,$16,$-332
2017-01-31,$814,$632,$-20,$612,-,"$1,748",$-998,$70,"$1,137","$2,563",$-340,-,-,-,-,-,$5,$-335,$-24,$-89,$-113,$-497,$-497,$-337,-,$-947,"$1,281",$28,$-337
2016-10-31,$608,$570,$220,$790,-,"$-1,426","$1,439",$-145,$-5,"$1,393",$-491,-,-,-,-,-,$22,$-469,$-16,$89,$73,$-901,$-901,$-345,-,"$-1,173",$-249,$18,$-345
2016-07-31,$680,$570,$148,$718,-,$-171,$417,$32,$-157,"$1,241",$-388,-,-,-,-,-,$-2,$-390,"$-1,748",-,"$-1,748","$-1,329","$-1,329",$-330,-,"$-3,407","$-2,556",$32,$-330
2016-04-30,$632,$546,$255,$801,-,$142,"$-1,024",$99,"$-1,186",$247,$-282,-,-,-,-,-,$3,$-279,"$1,116",-,"$1,116",$-758,$-758,$-336,-,$22,$-10,$35,$-336
2016-01-31,"$1,426",$562,$-885,$-323,-,"$1,780","$-1,837",$126,"$1,016","$2,119",$-302,-,"$1,867",-,-,-,$12,"$1,577",$-13,-,$-13,"$-1,269","$-1,269",$-345,-,"$-1,627","$2,069",$31,$-345
2015-10-31,$549,$561,$-117,$444,-,"$-2,114","$2,158",$-61,$-17,$976,$-411,-,-,-,-,-,$-26,$-437,$-18,-,$-18,$-934,$-934,$-352,-,"$-1,304",$-765,$30,$-352
2015-07-31,$753,$550,$19,$569,-,$-162,$74,$18,$-70,"$1,252",$-351,-,$8,-,-,-,$17,$-326,$-40,-,$-40,$-580,$-580,$-332,-,$-952,$-26,$28,$-332
2015-04-30,$635,$540,$875,"$1,415",-,$180,$-757,$138,$-439,"$1,611",$-346,-,-,-,-,-,$40,$-306,$-14,-,$-14,$-400,$-400,$-333,-,$-747,$558,$26,$-333
2015-01-31,"$-2,640",$545,"$3,760","$4,305",-,"$1,674",$-717,$-207,$750,"$2,415",$-413,-,$-2,-,-,-,$-95,$-510,$-17,$-385,$-402,$259,$259,$-331,-,$-474,"$1,430",$10,$-331
2014-10-31,$351,$535,$-45,$490,-,"$-2,056","$1,838",$-87,$-305,$536,$-441,-,$2,-,-,-,$5,$-434,$-23,$196,$173,$33,$33,$-329,-,$-123,$-23,$21,$-329
2014-07-31,$235,$538,$253,$791,$736,$-502,$-318,$52,$-32,$994,$-371,-,$70,-,-,-,$-143,$-444,$-15,$-197,$-212,$29,$29,$-273,-,$-456,$88,$20,$-273
2014-04-30,$418,$511,$-172,$339,$-736,$372,-,$127,$-237,$520,$-466,-,$-90,-,-,-,$18,$-538,$-31,$306,$275,$26,$26,$-272,-,$29,$20,$20,$-272
2014-01-31,$520,$348,$-150,$198,-,"$1,957","$-1,497",$126,"$1,049","$1,767",$950,-,-,-,-,-,"$-1,532",$-582,$-10,$-997,"$-1,007",$61,$61,$-272,-,"$-1,218",$-11,$25,$-272
2013-10-31,$341,$569,$167,$736,-,"$-1,934","$1,727",$-166,$-433,$644,$-897,-,$-99,-,-,-,$38,$-958,$-29,$270,$241,$32,$32,$-271,-,$2,$-312,$26,$-271
2013-07-31,$612,$543,$-54,$489,$-14,$-352,$392,$9,$-222,$879,$-987,-,-,-,-,-,$3,$-984,$-508,$807,$299,$-767,$-767,$-231,-,$-699,$-801,$26,$-231
2013-04-30,$498,$536,$66,$602,"$2,874",$-175,$-375,$-48,"$2,130","$3,230",$-882,-,$-58,-,-,-,"$3,193","$2,253","$-2,916",$-970,"$-3,886",$-331,$-331,$-232,-,"$-4,449","$1,035",$29,$-232
2013-01-31,$961,$441,$184,$625,$-314,"$1,775","$-1,000",$-179,$391,"$1,977",$23,-,-,-,-,-,$-853,$-830,$-505,$-530,"$-1,035",$-564,$-564,$-234,-,"$-1,833",$-685,$28,$-234
2012-10-31,$637,$543,$67,$610,$-19,"$-1,800","$1,545",$-137,$-370,$877,$-718,-,-,-,-,-,$120,$-598,$-13,-,$-13,$-4,$-4,$-236,-,$-253,$27,$26,$-236
2012-07-31,$704,$531,$-36,$495,$-26,$-63,$214,$18,$-35,"$1,164",$-757,-,-,-,-,-,$-11,$-768,"$1,465",$-450,"$1,015",$-437,$-437,$-198,$-14,$366,$767,$23,$-198
2012-04-30,$697,$529,$86,$615,$142,$248,$-566,$143,$-5,"$1,307",$-828,-,-,-,-,-,$169,$-659,$-505,$450,$-55,$-510,$-510,$-201,$-2,$-768,$-119,$25,$-201
2012-01-31,$981,$563,$36,$599,$-307,"$1,972","$-1,196",$-168,$879,"$2,459",$-588,-,-,-,-,-,$12,$-576,"$-1,859",$289,"$-1,570",$-126,$-126,$-201,$-7,"$-1,904",$-27,$29,$-201
2011-10-31,$555,$546,$346,$892,$-23,"$-1,964","$1,547",$-137,$-808,$639,"$-1,366",-,-,-,-,-,$-103,"$-1,469",$-34,"$1,211","$1,177",$-168,$-168,$-203,$-19,$787,$-69,$17,$-203
2011-07-31,$704,$510,$103,$613,$-6,$-231,$211,$19,$-33,"$1,284","$-1,746",-,-,-,-,-,$-19,"$-1,765",$762,-,$762,$-663,$-663,$-172,$20,$-53,$-534,$23,$-172
2011-04-30,$689,$512,$152,$664,$149,$-99,$-330,$82,$-301,"$1,052",$-631,-,-,-,-,-,$261,$-370,-,-,-,$-796,$-796,$-174,-,$-970,$-288,$21,$-174
2011-01-31,"$1,035",$539,$278,$817,$-319,"$1,954","$-1,135",$-223,$567,"$2,419",$-489,-,-,-,-,-,$61,$-428,$-795,-,$-795,$-236,$-236,$-177,$-7,"$-1,215",$776,$32,$-177
2010-10-31,$535,$533,$163,$696,-,"$-1,822","$1,533",$-24,$-207,"$1,024",$-612,-,-,-,-,-,$21,$-591,$-111,-,$-111,$-753,$-753,$-180,$7,"$-1,037",$-604,$25,$-180
2010-07-31,$679,$496,$284,$780,$40,$-479,$78,$-118,$-789,$670,$-564,-,-,-,-,-,$14,$-550,$828,-,$828,$-860,$-860,$-126,-,$-158,$-38,$27,$-126
2010-04-30,$671,$516,$212,$728,$201,$-70,$-361,$-74,$-241,"$1,158",$-395,-,-,-,-,-,$220,$-175,"$-1,170",-,"$-1,170",$-309,$-309,$-126,-,"$-1,605",$-622,$25,$-126
2010-01-31,$936,$536,$243,$779,$-247,"$2,203","$-1,129",$-93,$991,"$2,854",$-281,-,-,-,-,-,$12,$-269,$-715,-,$-715,$-407,$-407,$-127,-,"$-1,249","$1,336",$31,$-127
2009-10-31,$436,$537,$738,"$1,275",$36,"$-1,854","$1,406",$-145,$-587,$976,$-397,-,-,-,-,-,$-65,$-462,$-501,-,$-501,$22,$22,$-128,-,$-607,$-93,$24,$-128
2009-07-31,$594,$478,$397,$875,$-6,$-535,$230,$-23,$-417,"$1,052",$-484,-,-,-,-,-,$-116,$-600,$-753,-,$-753,$7,$7,$-120,-,$-866,$-414,$24,$-120
2009-04-30,$522,$472,$417,$889,$160,$-288,$-333,$-64,$-412,$999,$-534,-,-,-,-,-,$162,$-372,$-1,-,$-1,$2,$2,$-121,-,$-120,$507,$24,$-121
2009-01-31,$609,$474,$770,"$1,244",$-145,"$2,347","$-1,258",$-27,$957,"$2,650",$-707,-,-,-,-,-,$-303,"$-1,010",$-201,"$-1,382","$-1,583",$9,$9,$-120,-,"$-1,694",$-54,$29,$-120
2008-10-31,$368,$468,$342,$810,$-163,"$-1,737",$984,$-145,"$-1,152",$26,$-862,-,-,-,-,-,$-296,"$-1,158",$-751,"$1,382",$631,$13,$13,$-121,-,$523,$-609,$6,$-121
2008-07-31,$635,$449,$371,$820,$-171,$-477,$647,$-249,$-441,"$1,014",$-991,-,-,-,-,-,$-248,"$-1,239","$3,555",$-902,"$2,653","$-1,404","$-1,404",$-109,$-8,"$1,132",$907,$21,$-109
2008-04-30,$602,$435,$247,$682,$21,$-56,$-762,$81,$-704,$740,$-948,-,-,-,-,-,$-18,$-966,$-501,$402,$-99,"$-1,390","$-1,390",$-115,-,"$-1,604","$-1,830",$16,$-115
2008-01-31,"$1,028",$434,$150,$584,$-342,"$1,967","$-1,166",$188,"$1,006","$2,539",$-909,-,-,-,-,-,$-754,"$-1,663","$3,895","$-1,078","$2,817","$-1,610","$-1,610",$-118,$-142,$947,"$1,823",$14,$-118
2007-10-31,$484,$429,$159,$588,$-196,"$-2,101","$1,752",$-8,$-689,$383,"$-1,018",-,-,-,-,-,$-777,"$-1,795","$1,749",$-8,"$1,741",$-122,$-122,$-119,$-16,"$1,484",$72,$17,$-119
2007-07-31,$686,$404,$145,$549,$-112,$-258,$223,$-218,$-494,$741,"$-1,168",-,-,-,-,-,$-438,"$-1,606",$-752,"$1,586",$834,$-281,$-281,$-102,-,$451,$-414,$24,$-102
2007-04-30,$651,$392,$110,$502,$48,$-133,$-698,$124,$-691,$462,"$-1,179",-,-,-,-,-,$48,"$-1,131","$1,399",-,"$1,399",$-464,$-464,$-103,$-7,$825,$156,$18,$-103
2007-01-31,"$1,119",$402,$30,$432,$-182,"$1,530",$-383,$138,"$1,599","$3,150",$-882,-,-,-,-,-,$-505,"$-1,387",$-397,$-955,"$-1,352",$55,$55,$-103,$-1,"$-1,401",$362,$35,$-103
2006-10-31,$506,$390,$92,$482,$-61,"$-1,524","$1,218",$-116,$-434,$543,"$-1,100",-,-,-,-,-,$-138,"$-1,238",$498,$207,$705,$67,$67,$-103,-,$669,$-26,$26,$-103
2006-07-31,$608,$370,$109,$479,$-82,$-245,$161,$-46,$-456,$642,"$-1,005",-,-,-,-,-,$-284,"$-1,289",-,$748,$748,$-522,$-522,$-87,$-4,$135,$-512,$18,$-87
2006-04-30,$554,$334,$65,$399,$99,$-192,$-561,$99,$-426,$527,$-879,-,-,-,-,-,$100,$-779,-,-,-,$-320,$-320,$-87,-,$-407,$-659,$20,$-87
2006-01-31,$939,$369,$4,$373,$-218,"$1,650",$-698,$31,"$1,304","$2,631",$-695,-,-,-,-,-,$-450,"$-1,145",$900,$-924,$-24,$-229,$-229,$-88,-,$-341,"$1,145",$25,$-88
2005-10-31,$435,$354,$169,$523,$-43,"$-1,860","$1,494",$-264,$-578,$362,$-874,-,-,-,-,-,$-192,"$-1,066",$-1,$924,$923,$-324,$-324,$-88,-,$511,$-193,$11,$-88
2005-07-31,$540,$346,$129,$475,$-73,$-221,$362,$34,$-181,$858,"$-1,048",-,-,-,-,-,$-193,"$-1,241",$-2,-,$-2,$1,$1,$-71,$-1,$-73,$-456,$27,$-71
2005-04-30,$494,$340,$155,$495,$90,$-23,$-669,$149,$-383,$600,$-713,-,-,-,-,-,$16,$-697,$-511,-,$-511,$-414,$-414,$-71,-,$-996,"$-1,093",$30,$-71
2005-01-31,"$3,198","$1,259",$-437,$822,$-209,$-853,$823,$-200,$-211,"$3,808","$-3,012",-,"$4,881",-,-,-,$-690,"$1,179","$-1,477",-,"$-1,477","$-1,075","$-1,075",$-272,-,"$-2,824","$1,537",$60,$-272
